key,en,,,,,,,,,,,,,,,,,
lang.short,en,,pt-BR,pt,ko,ru,nl,fp,fr,de,it,ja,es,zh-CN,zh-TW,ga,ja2
en_lang,English,Latam,Brazilian,Portuguese,Korean,Russian,Dutch,Filipino,French,German,Italian,Japanese,Spanish,Schinese,Tchinese,Irish,Japanese2
lang,,,,,,,,,,,,,,,,,
option.selection.on,On,,,,,,,,,,,オン,,,,,
option.selection.off,Off,,,,,,,,,,,オフ,,,,,
option.selection.second,{0}s,{0}s,{0}s,{0}s,{0}s,{0}s,{0}s,{0}s,{0}s,{0}s,{0}s,{0}秒,{0}s,{0}s,{0}s,{0}s,{0}秒
option.selection.right,Right,,,,,,,,,,,右,,,,,
option.selection.left,Left,,,,,,,,,,,左,,,,,
option.selection.unlimited,Unlimited,,,,,,,,,,,無制限,,,,,
option.selection.count,{0} time(s),,,,,,,,,,,{0}回,,,,,
option.selection.killdistance.veryshort,Very Short,,,,,,,,,,,ベリーショート,,,,,
option.selection.killdistance.short,Short,,,,,,,,,,,ショート,,,,,
option.selection.killdistance.medium,Middle,,,,,,,,,,,ミドル,,,,,
option.selection.killdistance.long,Long,,,,,,,,,,,ロング,,,,,
option.selection.killdistance.default,Default,,,,,,,,,,,デフォルト,,,,,
option.selection.areasize,x{0},,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
option.setting_mod,TSR Setting,,,,,,,,,,,TSR 設定,,,,,
option.setting_role,Role Setting,,,,,,,,,,,役職設定,,,,,
option.setting_crewmate,Crewmate Setting,,,,,,,,,,,クルー設定,,,,,
option.setting_impostor,Impostor Setting,,,,,,,,,,,インポスター設定,,,,,
option.setting_neutral,Neutral Setting,,,,,,,,,,,ニュートラル設定,,,,,
,,,,,,,,,,,,,,,,,
option.header.rolemax,Max Number Of Roles,,,,,,,,,,,陣営ごとの人数,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
##一般設定,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#admin,,,,,,,,,,,,,,,,,
option.header.admin,Admin,,,,,,,,,,,アドミン,,,,,
option.limit_admin,Admin Duration,,,,,,,,,,,アドミンの制限時間,,,,,
,,,,,,,,,,,,,,,,,
#vital,,,,,,,,,,,,,,,,,
option.header.vital,Vital,,,,,,,,,,,バイタル,,,,,
option.limit_vital,Vitals Duration,,,,,,,,,,,バイタルの制限時間,,,,,
,,,,,,,,,,,,,,,,,
#camera,,,,,,,,,,,,,,,,,
option.header.camera,Camera,,,,,,,,,,,カメラ,,,,,
option.limit_camera,Camera Duration,,,,,,,,,,,カメラの制限時間,,,,,
,,,,,,,,,,,,,,,,,
#doorlog,,,,,,,,,,,,,,,,,
option.header.doorlog,Doorlog,,,,,,,,,,,ドアログ,,,,,
option.limit_doorlog,Doorlog Duration,,,,,,,,,,,ドアログの制限時間,,,,,
,,,,,,,,,,,,,,,,,
#binoculars,,,,,,,,,,,,,,,,,
option.header.binoculars,Binoculars,,,,,,,,,,,双眼鏡,,,,,
option.limit_binoculars,Binoculars Duration,,,,,,,,,,,双眼鏡の制限時間,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#map,,,,,,,,,,,,,,,,,
option.header.map,Map,,,,,,,,,,,マップ,,,,,
option.map.random_map,Random Map,,,,,,,,,,,ランダムマップ,,,,,
#ladder,,,,,,,,,,,,,,,,,
option.header.ladder,Ladder,,,,,,,,,,,はしご,,,,,
option.ladder_cooldown,Ladder Cooldown,,,,,,,,,,,はしごのクールダウン,,,,,
#zipLine,,,,,,,,,,,,,,,,,
option.header.zipline,Zipline,,,,,,,,,,,ジップライン,,,,,
option.zipline_cooldown,ZipLine Cooldown,,,,,,,,,,,ジップラインのクールダウン,,,,,
#moving_platform,,,,,,,,,,,,,,,,,
option.header.moving_platform,Moving_platform,,,,,,,,,,,昇降機,,,,,
option.moving_platform_position,Moving PlatForm Position,,,,,,,,,,,昇降機の位置,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
option.role.vampire.killdelaytime,,,,,,,,,,,,噛んでからキルまでの時間,,,,,
option.role.vampire.killdistance,,,,,,,,,,,,キル可能距離,,,,,
option.role.vampire.killcooldown,,,,,,,,,,,,キルクールダウン,,,,,
option.role.vampire.usegarlic,,,,,,,,,,,,ニンニクを使うかどうか,,,,,
option.role.vampire.garlicareasize,,,,,,,,,,,,ニンニクの効果範囲,,,,,
